Trainn acc .	Test acc .	
 1.3506e+00	 1.3535e+00	
 1.3494e+00	 1.3523e+00	
 1.3483e+00	 1.3511e+00	
 1.3472e+00	 1.3499e+00	
 1.3460e+00	 1.3487e+00	
 1.3449e+00	 1.3475e+00	
 1.3437e+00	 1.3464e+00	
 1.3426e+00	 1.3452e+00	
 1.3414e+00	 1.3440e+00	
 1.3402e+00	 1.3427e+00	
 1.3391e+00	 1.3415e+00	
 1.3379e+00	 1.3403e+00	
 1.3367e+00	 1.3391e+00	
 1.3355e+00	 1.3379e+00	
 1.3344e+00	 1.3366e+00	
 1.3332e+00	 1.3354e+00	
 1.3320e+00	 1.3342e+00	
 1.3308e+00	 1.3329e+00	
 1.3296e+00	 1.3316e+00	
 1.3284e+00	 1.3304e+00	
 1.3271e+00	 1.3291e+00	
 1.3259e+00	 1.3278e+00	
 1.3247e+00	 1.3266e+00	
 1.3234e+00	 1.3253e+00	
 1.3222e+00	 1.3240e+00	
 1.3210e+00	 1.3227e+00	
 1.3197e+00	 1.3214e+00	
 1.3184e+00	 1.3200e+00	
 1.3172e+00	 1.3187e+00	
 1.3159e+00	 1.3174e+00	
 1.3146e+00	 1.3160e+00	
 1.3133e+00	 1.3147e+00	
 1.3120e+00	 1.3133e+00	
 1.3107e+00	 1.3120e+00	
 1.3094e+00	 1.3106e+00	
 1.3081e+00	 1.3092e+00	
 1.3068e+00	 1.3079e+00	
 1.3054e+00	 1.3065e+00	
 1.3041e+00	 1.3051e+00	
 1.3027e+00	 1.3037e+00	
 1.3014e+00	 1.3022e+00	
 1.3000e+00	 1.3008e+00	
 1.2986e+00	 1.2994e+00	
 1.2972e+00	 1.2979e+00	
 1.2958e+00	 1.2965e+00	
 1.2944e+00	 1.2950e+00	
 1.2930e+00	 1.2936e+00	
 1.2916e+00	 1.2921e+00	
 1.2901e+00	 1.2906e+00	
 1.2887e+00	 1.2891e+00	
 1.2872e+00	 1.2876e+00	
 1.2858e+00	 1.2861e+00	
 1.2843e+00	 1.2846e+00	
 1.2828e+00	 1.2830e+00	
 1.2813e+00	 1.2815e+00	
 1.2798e+00	 1.2799e+00	
 1.2783e+00	 1.2784e+00	
 1.2768e+00	 1.2768e+00	
 1.2752e+00	 1.2752e+00	
 1.2737e+00	 1.2736e+00	
 1.2721e+00	 1.2720e+00	
 1.2706e+00	 1.2704e+00	
 1.2690e+00	 1.2688e+00	
 1.2674e+00	 1.2672e+00	
 1.2659e+00	 1.2655e+00	
 1.2643e+00	 1.2639e+00	
 1.2626e+00	 1.2622e+00	
 1.2610e+00	 1.2606e+00	
 1.2594e+00	 1.2589e+00	
 1.2578e+00	 1.2572e+00	
 1.2561e+00	 1.2555e+00	
 1.2544e+00	 1.2538e+00	
 1.2528e+00	 1.2521e+00	
 1.2511e+00	 1.2503e+00	
 1.2494e+00	 1.2486e+00	
 1.2477e+00	 1.2469e+00	
 1.2460e+00	 1.2451e+00	
 1.2443e+00	 1.2433e+00	
 1.2425e+00	 1.2416e+00	
 1.2408e+00	 1.2398e+00	
 1.2391e+00	 1.2380e+00	
 1.2373e+00	 1.2362e+00	
 1.2355e+00	 1.2344e+00	
 1.2337e+00	 1.2325e+00	
 1.2320e+00	 1.2307e+00	
 1.2302e+00	 1.2288e+00	
 1.2283e+00	 1.2270e+00	
 1.2265e+00	 1.2251e+00	
 1.2247e+00	 1.2232e+00	
 1.2229e+00	 1.2214e+00	
 1.2210e+00	 1.2195e+00	
 1.2192e+00	 1.2175e+00	
 1.2173e+00	 1.2156e+00	
 1.2154e+00	 1.2137e+00	
 1.2135e+00	 1.2118e+00	
 1.2116e+00	 1.2098e+00	
 1.2097e+00	 1.2079e+00	
 1.2078e+00	 1.2059e+00	
 1.2059e+00	 1.2039e+00	
 1.2039e+00	 1.2019e+00	
 1.2020e+00	 1.1999e+00	
 1.2000e+00	 1.1979e+00	
 1.1981e+00	 1.1959e+00	
 1.1961e+00	 1.1939e+00	
 1.1941e+00	 1.1918e+00	
 1.1921e+00	 1.1898e+00	
 1.1901e+00	 1.1878e+00	
 1.1881e+00	 1.1857e+00	
 1.1861e+00	 1.1836e+00	
 1.1841e+00	 1.1816e+00	
 1.1820e+00	 1.1795e+00	
 1.1800e+00	 1.1774e+00	
 1.1780e+00	 1.1753e+00	
 1.1759e+00	 1.1732e+00	
 1.1738e+00	 1.1711e+00	
 1.1718e+00	 1.1690e+00	
 1.1697e+00	 1.1668e+00	
 1.1676e+00	 1.1647e+00	
 1.1655e+00	 1.1626e+00	
 1.1634e+00	 1.1604e+00	
 1.1613e+00	 1.1583e+00	
 1.1592e+00	 1.1561e+00	
 1.1571e+00	 1.1539e+00	
 1.1550e+00	 1.1518e+00	
 1.1528e+00	 1.1496e+00	
 1.1507e+00	 1.1474e+00	
 1.1485e+00	 1.1452e+00	
 1.1464e+00	 1.1430e+00	
 1.1442e+00	 1.1408e+00	
 1.1421e+00	 1.1386e+00	
 1.1399e+00	 1.1364e+00	
 1.1377e+00	 1.1342e+00	
 1.1355e+00	 1.1319e+00	
 1.1333e+00	 1.1297e+00	
 1.1311e+00	 1.1275e+00	
 1.1289e+00	 1.1252e+00	
 1.1267e+00	 1.1230e+00	
 1.1245e+00	 1.1207e+00	
 1.1223e+00	 1.1185e+00	
 1.1201e+00	 1.1162e+00	
 1.1179e+00	 1.1140e+00	
 1.1156e+00	 1.1117e+00	
 1.1134e+00	 1.1095e+00	
 1.1112e+00	 1.1072e+00	
 1.1089e+00	 1.1049e+00	
 1.1067e+00	 1.1026e+00	
 1.1044e+00	 1.1004e+00	
 1.1022e+00	 1.0981e+00	
 1.0999e+00	 1.0958e+00	
 1.0977e+00	 1.0935e+00	
 1.0954e+00	 1.0912e+00	
 1.0932e+00	 1.0889e+00	
 1.0909e+00	 1.0866e+00	
 1.0886e+00	 1.0843e+00	
 1.0864e+00	 1.0820e+00	
 1.0841e+00	 1.0797e+00	
 1.0818e+00	 1.0774e+00	
 1.0795e+00	 1.0751e+00	
 1.0773e+00	 1.0728e+00	
 1.0750e+00	 1.0705e+00	
 1.0727e+00	 1.0682e+00	
 1.0704e+00	 1.0659e+00	
 1.0682e+00	 1.0636e+00	
 1.0659e+00	 1.0613e+00	
 1.0636e+00	 1.0590e+00	
 1.0613e+00	 1.0567e+00	
 1.0590e+00	 1.0544e+00	
 1.0568e+00	 1.0521e+00	
 1.0545e+00	 1.0499e+00	
 1.0522e+00	 1.0476e+00	
 1.0499e+00	 1.0453e+00	
 1.0476e+00	 1.0430e+00	
 1.0454e+00	 1.0407e+00	
 1.0431e+00	 1.0384e+00	
 1.0408e+00	 1.0361e+00	
 1.0386e+00	 1.0338e+00	
 1.0363e+00	 1.0315e+00	
 1.0340e+00	 1.0293e+00	
 1.0318e+00	 1.0270e+00	
 1.0295e+00	 1.0247e+00	
 1.0272e+00	 1.0225e+00	
 1.0250e+00	 1.0202e+00	
 1.0227e+00	 1.0179e+00	
 1.0205e+00	 1.0157e+00	
 1.0182e+00	 1.0134e+00	
 1.0160e+00	 1.0112e+00	
 1.0137e+00	 1.0089e+00	
 1.0115e+00	 1.0067e+00	
 1.0093e+00	 1.0044e+00	
 1.0070e+00	 1.0022e+00	
 1.0048e+00	 9.9998e-01	
 1.0026e+00	 9.9776e-01	
 1.0004e+00	 9.9554e-01	
 9.9816e-01	 9.9332e-01	
 9.9595e-01	 9.9111e-01	
 9.9374e-01	 9.8890e-01	
 9.9154e-01	 9.8670e-01	
 9.8934e-01	 9.8450e-01	
 9.8715e-01	 9.8231e-01	
 9.8496e-01	 9.8012e-01	
 9.8278e-01	 9.7793e-01	
 9.8060e-01	 9.7575e-01	
 9.7842e-01	 9.7358e-01	
 9.7625e-01	 9.7141e-01	
 9.7409e-01	 9.6925e-01	
 9.7193e-01	 9.6709e-01	
 9.6978e-01	 9.6493e-01	
 9.6763e-01	 9.6278e-01	
 9.6549e-01	 9.6064e-01	
